review_id,station_name,station_address,station_rating,station_reviews,brand,category,zone,lat,lng,author_name,rating,text,date_iso,fuel_status,sentiment,confidence,bert_star,issue_category,quality_score,topic_id,topic_label
32843d01b5407739db447c86d85f39ed,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Mohammed Ansari,5,One of the best petrol pumps in Western Suburbs. Always get full quantity fuel here.,2024-12-03T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9520876407623291,5,Fuel Quality,60,4,Staff Conduct
20e5e6bd8a40a5d15a572133eb25d015,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Sanjay Verma,4,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2025-08-30T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
c0e3a0c565bc24e38780ae671bcfa0dd,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Rajesh Iyer,4,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2026-04-06T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
fd7cd16fb0666883d5ae3612e656f323,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Pankaj Dubey,5,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2025-07-14T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
75204e3f1f69d5941feccae65a8d9e27,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Deepak Gupta,3,"Typical HP outlet. Nothing special to note. Standard service, standard wait time.",2025-07-15T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6477369666099548,3,Staff Behaviour,54,7,Staff Conduct
f7f55aebaebfbcafdb84a2b1510c057e,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Sanjay Verma,5,"Great location, easy entry and exit. No long queues even in peak hours.",2025-02-18T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.695402204990387,5,Waiting Time,66,1,General Experience
3b374533e1ccfb9ba8b549aaf9f6ee60,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Anjali Desai,4,Clean washroom facilities available. Air pump also works well. Good overall experience.,2025-09-06T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
3f5d4fcde93871315759509a71f703d8,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Kiran Sawant,5,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2025-04-20T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
e1fa88d02b955472efa9492bdef3d59f,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Kavita Joshi,3,Not the cleanest pump but not dirty either. Service is average. Gets job done.,2024-12-28T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7717985510826111,3,Cleanliness,58,6,Fuel Quality & Mileage
46368bd08f7e006b57384e3fb87431a2,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Usha Kadam,5,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-06-19T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
0e1ea78d2aba61bc549f947c490eaf35,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Mohammed Ansari,3,Decent pump. Staff attitude is alright. Nothing exceptional but no major complaints either.,2025-02-23T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5068236589431763,3,Staff Behaviour,56,0,Staff Conduct
186ff20f09995d7994e228c646abaed9,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Anita Kulkarni,4,Average experience. Service is okay but the queue can get long during peak hours.,2025-09-06T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8294766545295715,3,Waiting Time,68,0,Staff Conduct
37b6e056c4bfd00f8a25ae21f0194424,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Rohit Malhotra,5,"Well-lit, secure and clean. Staff follow proper protocols. Trustworthy HP outlet.",2026-02-14T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.795559823513031,5,Cleanliness,52,7,Staff Conduct
a63177f076768fdaf6222c3ebd749663,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Rohit Malhotra,5,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2025-11-11T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
1d49aeb89f931278e497bf722127092a,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Mohammed Ansari,3,Okay service. Waiting time is a bit high on weekends. Billing seems correct.,2024-12-06T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8147594928741455,3,Waiting Time,66,6,Fuel Quality & Mileage
af5b49ecbc6fa33b47fae75c5e83283f,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Meera Pillai,5,Very clean and well-maintained station. Staff is polite and helpful. No waiting time.,2026-05-14T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.708107590675354,5,Staff Behaviour,53,7,Staff Conduct
7af30d13b963ff0d548cd18f6ef23e0b,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Anita Kulkarni,5,Staff is well-behaved and the meter is always reset to zero before filling. Trust them completely.,2025-07-23T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.6132869124412537,5,Staff Behaviour,70,3,Billing & Fraud
e9d803f49e6dcfc5788645f7548864ba,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Anita Kulkarni,4,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2026-03-14T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
e7b5d63b627159efb0461102cff2bb57,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Rekha Jain,5,One of the best petrol pumps in Western Suburbs. Always get full quantity fuel here.,2026-03-24T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9520876407623291,5,Fuel Quality,60,4,Staff Conduct
dce0ce3af9c44f13237837cd0d4e83f8,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Kavita Joshi,5,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-02-01T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
f8c618f26961868e38edec9716e060e0,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Rohit Malhotra,4,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-03-26T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
58fdffc1466b1adc379a9d7b2ec8361e,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Usha Kadam,2,Suspicious fuel quality. My mileage dropped significantly after filling from this pump.,2025-11-09T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.4809715747833252,2,Fuel Quality,64,4,Staff Conduct
cc7041191875f33eba0bda63d219e25c,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Nikhil Thakur,3,The pump is okay for routine filling. Wouldn't go out of my way for it though.,2025-05-16T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8179276585578918,3,Facility Maintenance,60,2,Cleanliness & Hygiene
7ff4be4374600663aa98369f9a816155,HP PETROL PUMP - MUMBAI TAXI ASSC.,"
3VHH+5PR, Chunabhatti BEST Bus Depot Rd, near C S T, Vrindavan, Kurla West, Sion, Mumbai, Maharashtra 400070",3.9,161.0,HP,Petrol Pump,Western Suburbs,19.0779922,72.8792751,Arun Tiwari,5,Smooth experience. PhonePe and GPay accepted. Staff reset the meter properly.,2026-01-30T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5968644022941589,5,Payment Issue,72,3,Billing & Fraud
9d5d3def95d622db78f216c78549a85e,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Anjali Desai,5,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2025-02-03T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
bf961efd59131dfd2ede6a39eb9212b2,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Suresh Nair,4,This HP pump is my regular stop. Never had any complaint in years of use.,2025-03-18T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7114658355712891,5,Facility Maintenance,60,1,General Experience
2b8de724cde0c4749f3abea66c2d6c9d,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Arun Tiwari,5,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2026-04-08T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
1eb61031c106a6c3f24b4cbdc7790065,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Sunita Bhosle,3,"Regular pump. Nothing wrong, nothing outstanding. Billing correct. Accepts digital payments.",2026-02-22T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.46735039353370667,3,Payment Issue,62,3,Billing & Fraud
3ebc0d575930b57ecc337001eac00f89,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Rajesh Iyer,3,Average experience. Service is okay but the queue can get long during peak hours.,2026-02-11T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8294766545295715,3,Waiting Time,68,0,Staff Conduct
5960a30042c3db4cf6a01410ff15930c,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Divya Chavan,4,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2025-02-28T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
4dfc32181d621ec166d3fd273b0dbc62,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Vijay Kumar,3,Okay service. Waiting time is a bit high on weekends. Billing seems correct.,2025-02-14T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8147594928741455,3,Waiting Time,66,6,Fuel Quality & Mileage
b87eb652f4fea34539a10c4fba8e7193,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Amit Patil,5,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2025-03-06T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
f4478bc36082d0f91a570e9053a9b4e5,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Sunita Bhosle,4,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2026-05-18T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
fc9827a7034c36a274a66a4f460bd978,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Sunil Kamble,5,One of the best petrol pumps in Western Suburbs. Always get full quantity fuel here.,2025-10-03T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9520876407623291,5,Fuel Quality,60,4,Staff Conduct
0c85546cb08f0afbe7058e575944415e,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Meera Pillai,5,Never had any issue with billing. UPI and card payments both accepted without fuss.,2025-10-27T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5206290483474731,5,Payment Issue,78,7,Staff Conduct
0bb24ddcb24758cf72784b5595d79dfd,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Priya Mehta,3,Had to ask twice to get the meter reset. Otherwise billing was correct. Neutral experience.,2025-12-16T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.539791464805603,3,Billing or Trust Issue,78,5,Staff Conduct
90f8434c9de70eb5c419503dfe2526eb,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Sanjay Verma,4,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2025-09-04T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
4b6b13f4598b1356c47a67b0cad01c45,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Arun Tiwari,4,Decent HP station. Air pump not always functional. Rest of the service is fine.,2025-08-14T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6768802404403687,3,Customer Amenities,58,1,General Experience
404e96c5933aba8031438520c6955674,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Ganesh Parab,3,"Typical HP outlet. Nothing special to note. Standard service, standard wait time.",2025-01-20T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6477369666099548,3,Staff Behaviour,54,7,Staff Conduct
5b96352194c5de0c9545cabd265115b3,Hindustan Petroleum Baxis Singh and Co.,"
Lal Bahadur Shastri Road, Mumbai - Agra National Hwy, next to Kalpana Cinema Hall, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.4,286.0,HP,Petrol Pump,Western Suburbs,19.0775699,72.8792201,Deepak Gupta,3,Okay service. Waiting time is a bit high on weekends. Billing seems correct.,2026-04-04T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8147594928741455,3,Waiting Time,66,6,Fuel Quality & Mileage
f9640a257fb688ebca0f4b746c48f6c4,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Amit Patil,1,CNG queue is always 30-40 vehicles long. Need better management of CNG filling.,2025-03-30T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.46396008133888245,2,Waiting Time,73,4,Staff Conduct
1e281839fe85c7523412c8cb4dd14514,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Vikram Shinde,1,Cheating happening openly. Please avoid this pump. They will manipulate the meter.,2025-09-08T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7895398139953613,1,Billing or Trust Issue,64,0,Staff Conduct
dca64cd1be7ca16462a096ac1174a280,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Sanjay Verma,1,CNG pressure is always low here. Takes 20 minutes to fill what should take 5. Pathetic.,2026-01-19T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6788946986198425,1,Waiting Time,72,4,Staff Conduct
